RF,ET,GB
0.8402808249232119,0.846074646074646,0.825018694583912
0.9613095238095237,0.9287113200156678,0.9129781420765027
0.9119889893241082,0.8384615384615385,0.8861234705228032
0.9736689814814814,0.9461538461538461,0.9672602986148588
0.9609162491052254,0.9536710425833667,0.9233684210526316
0.8402808249232119,0.8882921589688507,0.8232056125202375
0.9739441660701503,0.9609162491052254,0.9489122807017544
0.7848699763593381,0.8140960163432074,0.7737311686412169
0.9872280701754386,0.9872280701754386,0.9609162491052254
0.6008771929824561,0.588558246828143,0.637951911434008
0.8664813313255338,0.7934650753277246,0.8882921589688507
0.8603651987110634,0.838372137920383,0.7963554987212276
0.8945905247306846,0.8868159203980099,0.8882921589688507
0.825,0.8193050193050193,0.7931818181818182
0.8307480563925157,0.8109015345268542,0.8193050193050193
0.877413560844185,0.838372137920383,0.8820659424433009
0.728937728937729,0.7934650753277246,0.748657357679914
0.9502732240437158,0.9623811492352212,0.932462976082043
0.932462976082043,0.9623811492352212,0.9208033472803347
0.808110300081103,0.8201581027667983,0.7963554987212276
