split,seviye,accuracy,precision,recall,macro_f1,roc_auc,pr_auc,brier,ece_10
0,sample,0.8452,0.7,0.6667,0.7903,0.7789,0.7657,0.1284,0.1222
1,sample,0.967,0.9032,1.0,0.9624,0.9996,0.999,0.0486,0.1729
2,sample,0.9949,1.0,0.9857,0.9944,1.0,1.0,0.011,0.0888
3,sample,0.9143,1.0,0.1429,0.6023,0.8288,0.6291,0.0671,0.0597
4,sample,0.9847,0.9589,1.0,0.9835,0.9997,0.9994,0.0202,0.0809
5,sample,0.9464,0.8367,0.9762,0.9322,0.9936,0.982,0.0379,0.086
6,sample,0.7967,0.9524,0.3571,0.6953,0.84,0.77,0.157,0.1116
7,sample,0.9524,1.0,0.881,0.9493,0.9937,0.9916,0.0508,0.123
8,sample,0.8846,0.8571,0.75,0.8595,0.8587,0.8548,0.1052,0.1349
9,sample,0.8407,0.8462,0.5893,0.7935,0.9134,0.8589,0.1103,0.0435
10,sample,0.994,0.9767,1.0,0.9921,1.0,1.0,0.0146,0.1021
11,sample,0.8857,0.9167,0.7857,0.8776,0.8967,0.9073,0.0943,0.0662
12,sample,0.8929,0.9455,0.7429,0.8767,0.8864,0.8931,0.0968,0.0756
13,sample,0.9107,0.8462,0.7857,0.878,0.9184,0.8643,0.0764,0.0508
14,sample,0.9107,0.8649,0.7619,0.8759,0.9567,0.8957,0.0727,0.102
15,sample,0.8418,1.0,0.5571,0.803,0.9902,0.9837,0.1082,0.1102
16,sample,0.7602,0.8286,0.4143,0.6943,0.7549,0.7212,0.2049,0.1768
17,sample,0.8132,0.8929,0.4464,0.7369,0.8576,0.7771,0.1496,0.1248
18,sample,0.8884,0.8842,0.8571,0.8862,0.9053,0.9321,0.0864,0.1028
19,sample,0.9464,0.9024,0.881,0.928,0.9828,0.9651,0.0486,0.1087
